,GDP_GrowthRate,Fitted Value,Predicted Value,0.025,0.975,Mean (Prediction invertal)
2004-04-01,0.011878190149335888,0.00940453454833417,,,,
2004-07-01,0.011804355765646202,0.008714838212607325,,,,
2004-10-01,0.007184265436289472,0.007643952813878938,,,,
2005-01-01,0.003460665950723696,0.0014752823920834686,,,,
2005-04-01,0.00725522706973214,0.0050350768808563595,,,,
2005-07-01,0.012113748348069553,0.009478259694613442,,,,
2005-10-01,0.009887343220474909,0.006895972375979848,,,,
2006-01-01,0.008109954105903983,0.006281513693544492,,,,
2006-04-01,0.0005164638451535808,0.007737650450913807,,,,
2006-07-01,0.0027924548475910527,0.0032549535728403304,,,,
2006-10-01,0.003985982421160106,0.004423025383690918,,,,
2007-01-01,0.006396266435383824,0.0050954123865250426,,,,
2007-04-01,0.009689072634921247,0.0067610246931341655,,,,
2007-07-01,0.004198545750561999,0.008285566445859018,,,,
2007-10-01,0.0011361704637309344,0.0011174673954077803,,,,
2008-01-01,0.0007664056729035362,0.001927073341272253,,,,
2008-04-01,0.003616718971644506,0.002334363846081572,,,,
2008-07-01,0.00820044012459653,0.008652997339745786,,,,
2008-10-01,-0.011595184889871435,0.0008858304050793841,,,,
2009-01-01,-0.022596861829076276,-0.010100050734855955,,,,
2009-04-01,-0.010912585959344079,-0.00269591478173474,,,,
2009-07-01,0.004499385199422168,0.0011528217615809529,,,,
2009-10-01,0.011661570238603147,0.00214644185835666,,,,
2010-01-01,0.012063414866229305,0.01066014716658635,,,,
2010-04-01,0.005232609090555673,0.004629746148796616,,,,
2010-07-01,0.007086949217029126,0.006491769424762811,,,,
2010-10-01,0.011175051538353964,0.0026244129483248948,,,,
2011-01-01,0.00755347044066168,0.015755275938580067,,,,
2011-04-01,0.0019480651020624684,0.001021700125566156,,,,
2011-07-01,0.013796395617232227,0.003740535406885271,,,,
2011-10-01,0.007875132397062723,0.011880869470000884,,,,
2012-01-01,0.0006408734346419198,0.0027522878689777482,,,,
2012-04-01,0.00326163736612628,0.0049786838399097305,,,,
2012-07-01,0.0013621710641578133,0.0037484219774002107,,,,
2012-10-01,0.002067814699308501,0.002401705452928145,,,,
2013-01-01,0.008970048549569398,0.005096344805697885,,,,
2013-04-01,0.005803571911404237,0.006153501170188624,,,,
2013-07-01,0.008149734023392252,0.007953243642766413,,,,
2013-10-01,0.010505595446846483,0.004299687624343943,,,,
2014-01-01,0.0016344776083956347,0.0062819555265057215,,,,
2014-04-01,0.009133291040796854,0.0031015327335943243,,,,
2014-07-01,0.009590513077829987,0.008387412062328122,,,,
2014-10-01,0.006919756681081912,0.007353036378822209,,,,
2015-01-01,-0.00549519408066057,0.003803004434637552,,,,
2015-04-01,-0.002721720829944041,-0.002437842166459401,,,,
2015-07-01,0.003537018288404248,0.00484061630625276,,,,
2015-10-01,0.0007487737604079392,0.002663144406235121,,,,
2016-01-01,0.005485008399998659,0.0035038622697280636,,,,
2016-04-01,-0.0049171172400140906,0.004044248143639241,,,,
2016-07-01,0.010312136821734486,0.00169424431876745,,,,
2016-10-01,0.005614830866419451,0.008899634495209247,,,,
2017-01-01,0.010869195795167874,0.004742050219534506,,,,
2017-04-01,0.010230442126518913,0.007558204808571684,,,,
2017-07-01,0.004218730208403132,0.006054452525565654,,,,
2017-10-01,0.005179906789377853,0.00858037049292611,,,,
2018-01-01,0.00875239280951523,0.003265389404479624,,,,
2018-04-01,0.007851053409017705,0.00608938707719767,0.007851053409017705,,,
2018-07-01,0.006901225066674455,,0.005370740640425202,-0.004437926396263369,0.014255624585928616,0.005336102446982979
2018-10-01,0.0034086954180903017,,0.008620999656769573,-0.002486373322639215,0.015001326278116749,0.007140766297323524
2019-01-01,0.0009064085286718537,,0.0028693765679427457,-0.0041612802148306175,0.011689927747834391,0.004130395979376059
2019-04-01,0.009907378290114455,,0.0029447874965581396,-0.0077304504274305855,0.00808838304432666,0.0018563861876639853
2019-07-01,0.003266428114410358,,0.005843353717554023,0.001963360748290152,0.01580597125997478,0.008210591187080394
2019-10-01,0.003006837543850782,,0.007122933425570814,-0.0007420755045420115,0.011199204409670678,0.005547739708685666
2020-01-01,-0.021573026087423397,,0.005359935499287672,-0.000924051009141784,0.009840718227167582,0.004665839489787324
2020-04-01,-0.11042537244819617,,-0.006227205958817844,-0.05490471765872645,0.060392526860781864,-0.003202950686338314
2020-07-01,0.08983958376736001,,0.030849409675386536,0.003987306817648316,0.08023524269080319,0.04516240021409042
2020-10-01,0.0219242126106427,,0.01468265439515767,0.004702863460266718,0.03951041518377025,0.01814460944095087
2021-01-01,0.010929532573602518,,-0.005554831512280788,-0.02604983583147454,0.0026326721402630013,-0.010521259993814787
2021-04-01,-0.00792048753292196,,0.010475288651301302,-0.006786993253497666,0.02833479985691926,0.01169885661938561
2021-07-01,0.01307819009785871,,0.0013052415048469095,-0.008786960907038384,0.022873092963128845,0.00410490628041451
2021-10-01,0.01602575750910007,,0.019263303808081268,0.006527200081266881,0.03376354265321691,0.02050466470129699
2022-01-01,0.007550210405283808,,-0.0037611725485294407,-0.01692672071640049,0.004235912582514933,-0.005708568931385638
2022-04-01,,,0.01064395320327458,-0.004297902110262752,0.026676788952264222,0.011570027167143513
